AB009663	Cosmopolitan_B1.1.1
KY860588	Cosmopolitan ME2_A1.1.1
KY860589	Cosmopolitan ME2_B1
KY860590	Cosmopolitan ME2_A1.1.1
KY860591	Cosmopolitan ME2_B1
KY860592	Cosmopolitan ME2_B1
KY860593	Cosmopolitan ME2_B1
KY860594	Cosmopolitan ME2_B1
KY860595	Cosmopolitan ME2_A1.1.1
KY860596	Cosmopolitan ME2_B1
KY860597	Cosmopolitan ME2_B1
KY860598	Cosmopolitan ME2_B1
KY860599	Cosmopolitan ME2_B1
KY860600	Cosmopolitan ME2_B1
KY860601	Cosmopolitan ME2_B1
KY860602	Cosmopolitan ME2_B1
KY860603	Cosmopolitan ME2_A1.1.1
KY860604	Cosmopolitan_F1
KY860605	Cosmopolitan_F1
KY860606	Cosmopolitan_A1.1.2
KY860607	Cosmopolitan ME2_A1.1.1
KY860608	Cosmopolitan ME2_A1.1.1
KY860609	Cosmopolitan ME2_A1
KY860610	Cosmopolitan CA2_A1
KY860611	Cosmopolitan_A1.1.2
KY860612	Cosmopolitan ME2_A1.1
KY860613	Arctic AL2_A1
KY912036	Arctic AL2_A1.1
KY952219	Arctic AL2_A1.1
KY952220	Arctic AL2_A1.1
KY964322	Arctic AL2_A1.1
KY964323	Arctic AL2_A1.1
KY982922	Arctic AL2_A1
KY982923	Arctic AL2_A1.1
KY997452	Arctic AL2_A1.1
LC029889	Cosmopolitan AF1b_A1.1
LC325820	Cosmopolitan_A1.3.1
LC553558	Arctic AL2_A1
LC571945	Asian SEA4_A1
LC571946	Asian SEA4_A1
LC619707	Asian SEA4_A1.2
LC628899	Asian SEA4_A1.1.2
LC717409	Cosmopolitan AM3b_A1.2.1
LC717410	Cosmopolitan AM3b_A1.2.1
LC717411	Cosmopolitan AM3b_A1.2.1
LC717412	Cosmopolitan AM3b_A1.2.1
LC717413	Cosmopolitan AM3b_A1.2.1
LC717414	Cosmopolitan AM3b_A1.2.1
LC717415	Cosmopolitan_A1
LC717416	Cosmopolitan_A1
LC717417	Cosmopolitan_A1.3.1
LC717418	Cosmopolitan_A1.3.1
LC717419	Cosmopolitan_A1
LC717420	Cosmopolitan_A1.3.1
LC717421	Cosmopolitan AM4_A1
LC717422	Asian SEA3_A1.1
LC717423	Asian SEA3_A1
LC717424	Asian SEA3_A1
LC717425	Asian SEA5_A1.3
LC717426	Asian SEA3_A1.1
LC717427	Asian SEA3_A1.1
LC717428	Asian SEA3_A1.1
LC785439	Cosmopolitan_A1.3.1
LC785440	Cosmopolitan AM3b_A1.2.1
LC785441	Cosmopolitan AM3b_A1.2.1
LM645015	Arctic A_E1.1
LM645016	Arctic A_E1.1
LM645017	Arctic A_E1.1
LM645018	Arctic A_A1.2
LM645019	Arctic A_A1.2.1
LM645020	Arctic A_C1.2
LM645021	Arctic A_A1.2.1
LM645022	Arctic A_A1.2
LM645023	Arctic A_A1.2.1
LM645024	Arctic A_A1.2
LM645025	Arctic A_A1.2.1
LM645026	Arctic A_A1.2
LM645027	Arctic A_C1.2
LM645028	Arctic A_A1.2.1
LM645029	Arctic A_A1.2
LM645030	Arctic A_A1.2
LM645031	Arctic A_A1.2
LM645032	Arctic A_A1.2.1
LM645033	Arctic A_A1.2.1
LM645034	Arctic A_A1.2.1
LM645035	Arctic A_A1.2.1
LM645036	Arctic A_A1.2.1
LM645037	Arctic A_A1
LM645038	Arctic A_A1.2.1
LM645039	Arctic A_A1.3.1
LM645040	Arctic A_A1.3.1
LM645041	Arctic A_A1.3.1
LM645042	Arctic A_A1.3.1
LM645043	Arctic A_A1.3.1
LM645044	Arctic A_A1.3.1
LM645045	Arctic A_A1.3
LM645046	Arctic A_A1.3.1
LM645047	Arctic A_A1.3.1
LM645048	Arctic A_A1.3.1
LM645049	Arctic A_A1.3
LM645050	Arctic A_A1.3
LM645051	Arctic A_A1.3
LM645052	Arctic A_A1.3
LM645053	Arctic A_A1.3
LM645054	Arctic A_A1.3
LM645055	Arctic A_A1.3
LM645056	Arctic A_A1.3.1
LN713542	Cosmopolitan Vac_A1.1
LN713543	Cosmopolitan Vac_A1.1
LN713544	Cosmopolitan Vac_A1.1
LN713545	Cosmopolitan Vac_A1.1
LN713546	Cosmopolitan Vac_A1.1
LN713547	Vac_B1.1
LN713548	Vac_B1.1
LN713549	Vac_B1.1
LN713550	Vac_B1.1
LN713551	Vac_B1.1
LN713552	Vac_B1
LN713553	Cosmopolitan Vac_A1.2
LN713554	Vac_B1
LN713555	Cosmopolitan Vac_A1.2
LN713556	Cosmopolitan Vac_A1.2
LN713557	Vac_B1.1
LN713558	Cosmopolitan Vac_A1.2
LN713559	Vac_B1
LN713560	Cosmopolitan Vac_A1.2
LN713561	Cosmopolitan Vac_A1
LN713562	Vac_B1
LN713563	Vac_B1
LN713564	Cosmopolitan Vac_A1.2
LN713565	Vac_B1
LN713566	Vac_B1
LN713567	Vac_B1
LN713568	Vac_B1
LN713569	Cosmopolitan Vac_A1.2
LN713570	Cosmopolitan Vac_A1
LN713571	Cosmopolitan Vac_A1.1
LN713572	Cosmopolitan Vac_A1
LN713573	Vac_B1
LN713574	Cosmopolitan Vac_A1.1
LN713575	Vac_B1
LN713576	Cosmopolitan Vac_A1
LN713577	Vac_B1
LN713578	Cosmopolitan Vac_A1
LN713579	Vac_B1
LN713580	Vac_B1
LN713581	Vac_B1
LN713582	Cosmopolitan Vac_A1.1
LN713583	Cosmopolitan Vac_A1
LN713584	Vac_B1
LN713585	Vac_B1
LN713586	Cosmopolitan Vac_A1
LN713587	Vac_B1.1
LN713588	Vac_B1.1
LN713589	Vac_B1.1
LN713590	Vac_B1.1
LN713591	Vac_B1
LN713592	Cosmopolitan Vac_A1.2
LN713593	Cosmopolitan Vac_A1.2
LN713594	Vac_B1
LN713595	Cosmopolitan Vac_A1.2
LN713596	Cosmopolitan Vac_A1.2
LN713597	Vac_B1.1
LN713598	Cosmopolitan Vac_A1.2
LN713599	Cosmopolitan Vac_A1.2
LN713600	Cosmopolitan Vac_A1.2
LN713601	Vac_B1
LN713602	Vac_B1.1
LN713603	Cosmopolitan Vac_A1.2
LN713604	Cosmopolitan Vac_A1.2
LN713605	Vac_B1.1
LN713606	Cosmopolitan Vac_A1.2
LN713607	Cosmopolitan Vac_A1.2
LN713608	Cosmopolitan Vac_A1
LN713609	Vac_B1
LN713610	Cosmopolitan Vac_A1
LN713611	Vac_B1
LN713612	Cosmopolitan Vac_A1
LN713613	Cosmopolitan Vac_A1
LN713614	Vac_B1
LN713615	Vac_B1
LN713616	Vac_B1
LN713617	Cosmopolitan Vac_A1
LN713618	Cosmopolitan Vac_A1
LN713619	Vac_B1
LN713620	Vac_B1
LN713621	Cosmopolitan Vac_A1
LN713622	Cosmopolitan Vac_A1
LN713623	Cosmopolitan Vac_A1
LN713624	Vac_B1
LN713625	Vac_B1
LN713626	Cosmopolitan Vac_A1
LN713627	Vac_B1
LN713628	Cosmopolitan Vac_A1
LN713629	Vac_B1
LN713630	Vac_A1.1
LN713631	Vac_A1.1
LN713632	Vac_A1.1
LN713633	Vac_A1.1
LN713634	Vac_A1.1
LN713635	Vac_B1
LN713636	Cosmopolitan Vac_A1.1
LN713637	Vac_B1
LN713638	Cosmopolitan Vac_A1.1
LN713639	Vac_B1
LN713640	Vac_B1
LN713641	Cosmopolitan Vac_A1.1
LN713642	Cosmopolitan Vac_A1.1
LN713643	Vac_B1
LN713644	Vac_B1
LN713645	Cosmopolitan Vac_A1.1
LN713646	Vac_B1
LN713647	Cosmopolitan Vac_A1
LN713648	Cosmopolitan Vac_A1
LN713649	Cosmopolitan Vac_A1
LN713650	Cosmopolitan Vac_A1
LN713651	Cosmopolitan Vac_A1
LN713652	Cosmopolitan Vac_A1.1
LN713653	Cosmopolitan Vac_A1.1
LN713654	Cosmopolitan Vac_A1.1
LN713655	Cosmopolitan Vac_A1.1
LN713656	Cosmopolitan Vac_A1.1
LN713657	Vac_A1.2
LN713658	Vac_A1.2
LN713659	Vac_A1.2
LN713660	Vac_A1.2
LN713661	Vac_A1.2
LN713662	Cosmopolitan Vac_A1.1.1
LN713663	Cosmopolitan Vac_A1.1.1
LN713664	Cosmopolitan Vac_A1.1.1
LN713665	Cosmopolitan Vac_A1.1.1
LN713666	Cosmopolitan Vac_A1.1.1
LN713667	Cosmopolitan Vac_A1.1.1
LN713668	Cosmopolitan Vac_A1.1.1
LN713669	Cosmopolitan Vac_A1.1.1
LN713670	Cosmopolitan Vac_A1.1.1
LN879480	Cosmopolitan_B1.1
LN879481	Cosmopolitan WE_A1
LR812025	Vac_A1
LR812027	Vac_A1
LR812028	Vac_A1.1
LR812029	Vac_A1
LR812030	Vac_A1.1
LR812031	Vac_A1.1
LR812032	Vac_A1.1
LR812033	Cosmopolitan Vac_A1.1
LR812034	Vac_A1
LT598537	Arctic A_A1
LT598538	Arctic A_F1
LT598539	Arctic A_F1
LT598540	Arctic A_C1.2
LT598541	Arctic A_E1.1.2
LT598542	Arctic A_C1.2
LT598543	Arctic A_A1.2.1
LT839616	Cosmopolitan_A1.3.1
LT909526	Cosmopolitan ME1a_A1
LT909527	Vac_A1.2
LT909528	Cosmopolitan_A1.2.2
LT909529	Cosmopolitan AF1a_A1
LT909530	Cosmopolitan_A1.3.2
LT909531	Cosmopolitan AF1a_A1.1
LT909532	Cosmopolitan NEE_A1.2
LT909533	Cosmopolitan_D1
LT909534	Cosmopolitan_A1.2.2
LT909535	Cosmopolitan AF1a_A1
LT909536	Cosmopolitan AF1b_A1.1
LT909537	Cosmopolitan NEE_A1.2
LT909538	Cosmopolitan NEE_A1.2
LT909539	Arctic AL1a_A1
LT909540	Cosmopolitan_D1
LT909541	Arctic AL1a_A1
LT909542	Cosmopolitan AF1a_A1
LT909543	Cosmopolitan_A1.3.2
LT909544	Cosmopolitan AM2a_A1
LT909545	Arctic_A1
LT909546	Cosmopolitan_A1
LT909547	Cosmopolitan CE_A1
LT909548	Africa-2_A1.3
LT909549	Vac_A1.2
LT909550	Arctic A_A1
LT909551	Cosmopolitan AF1a_A1.1
LT993233	Cosmopolitan Vac_A1
LT993234	Cosmopolitan Vac_A1.1
LT993235	Cosmopolitan Vac_A1.1
LT993236	Cosmopolitan Vac_A1.1
LT993237	Cosmopolitan Vac_A1.1
LT993238	Cosmopolitan Vac_A1.1
LT993239	Cosmopolitan Vac_A1.1
LT993240	Vac_A1
LT993241	Vac_A1.1
LT993242	Vac_A1
LT993243	Cosmopolitan Vac_A1.1
LT993244	Cosmopolitan Vac_A1.1
LT993245	Cosmopolitan Vac_A1.1
LT993246	Cosmopolitan Vac_A1.1
M13215	Vac_A1.2
M31046	Cosmopolitan Vac_A1.1
MF143191	RAC-SK_F1.1
MF143192	RAC-SK_F1
MF143193	RAC-SK_F1.1.1
MF143194	RAC-SK_F1.1.1
MF143195	RAC-SK_F1.1.1
MF143196	RAC-SK_F1.1
MF143197	RAC-SK_B1.1.2
MF143198	RAC-SK_F1
MF143199	RAC-SK_F1.1.1
MF143200	RAC-SK_K1
MF143201	RAC-SK_F1.1
MF143202	RAC-SK_K1
MF143203	RAC-SK_F1
MF143204	RAC-SK_F1.1.1
MF143205	RAC-SK_F1.1
MF143206	RAC-SK_F1.1
MF143207	RAC-SK_F1
MF143208	RAC-SK_K1
MF143209	RAC-SK_F1.1.1
MF143210	RAC-SK_F1.1
MF143211	RAC-SK_F1.1
MF143212	RAC-SK_F1
MF143213	RAC-SK_F1
MF143214	RAC-SK_F1.1
MF143215	RAC-SK_F1.1
MF143216	RAC-SK_F1.1
MF143217	RAC-SK_J1
MF143218	RAC-SK_F1.1
MF143219	RAC-SK_F1.1.1
MF143220	RAC-SK_K1
MF143221	RAC-SK_F1.1.1
MF143222	RAC-SK_J1
MF143223	RAC-SK_K1
MF143224	RAC-SK_K1
MF143225	RAC-SK_K1
MF143226	RAC-SK_K1
MF143227	RAC-SK_K1
MF143228	RAC-SK_K1
MF143229	RAC-SK_K1
MF143230	RAC-SK_K1
MF143231	RAC-SK_K1
MF143232	RAC-SK_K1
MF143233	RAC-SK_K1
MF143234	RAC-SK_K1
MF143235	RAC-SK_J1
MF143236	RAC-SK_J1
MF143237	RAC-SK_J1.1
MF143238	RAC-SK_J1.1
MF143239	RAC-SK_J1
MF143240	RAC-SK_J1
MF143241	RAC-SK_J1.1
MF143242	RAC-SK_J1
MF143243	RAC-SK_J1
MF143244	RAC-SK_J1
MF143245	RAC-SK_J1.1
MF143246	RAC-SK_J1.1
MF143247	RAC-SK_J1.1
MF143248	RAC-SK_J1
MF143249	RAC-SK_J1
MF143250	RAC-SK_J1.1
MF143251	RAC-SK_J1
MF143252	RAC-SK_J1.1
MF143253	RAC-SK_J1.1
MF143254	RAC-SK_J1.1
MF143255	RAC-SK_C1.1.1
MF143256	RAC-SK_G1.2
MF143257	RAC-SK_A1.2
MF143258	RAC-SK_A1.2
MF143259	RAC-SK_G1.3
MF143260	RAC-SK_G1.3
MF143261	RAC-SK_G1.3
MF143262	RAC-SK_G1.3
MF143263	RAC-SK_G1
MF143264	RAC-SK_G1.3
MF143265	RAC-SK_G1.3
MF143266	RAC-SK_G1
MF143267	RAC-SK_G1.2
MF143268	RAC-SK_G1.2
MF143269	RAC-SK_G1.3
MF143270	RAC-SK_G1.3
MF143271	RAC-SK_G1.3
MF143272	RAC-SK_G1.3
MF143273	RAC-SK_G1.3
MF143274	RAC-SK_G1.3
MF143275	RAC-SK_G1.3
MF143276	RAC-SK_G1.2
MF143277	RAC-SK_A1.2
MF143278	RAC-SK_D1.1.3
MF143279	RAC-SK_D1.1
MF143280	RAC-SK_D1.1.2
MF143281	RAC-SK_H1
MF143282	RAC-SK_D1.1.3
MF143283	RAC-SK_N1
MF143284	RAC-SK_D1.2
MF143285	RAC-SK_G1
MF143286	RAC-SK_G1
MF143287	RAC-SK_D1.1.3
MF143288	RAC-SK_N1
MF143289	RAC-SK_G1.1
MF143290	RAC-SK_B1.2.1
MF143291	RAC-SK_D1.1
MF143292	RAC-SK_B1
MF143293	RAC-SK_B1.2.1
MF143294	RAC-SK_B1.2.1
MF143295	RAC-SK_B1.2.1
MF143296	RAC-SK_A1.1
MF143297	RAC-SK_B1.2.1
MF143298	RAC-SK_A1.2
MF143299	RAC-SK_A1.1.1
MF143300	RAC-SK_B1.2
MF143301	RAC-SK_A1.1.1
MF143302	RAC-SK_B1.2
MF143303	RAC-SK_B1.2.1
MF143304	RAC-SK_A1.1.1
MF143305	RAC-SK_A1.1
MF143306	RAC-SK_B1
MF143307	RAC-SK_B1
MF143308	RAC-SK_A1.2
MF143309	RAC-SK_A1.2
MF143310	RAC-SK_A1.2
MF143311	RAC-SK_B1.2
MF143312	RAC-SK_B1.2.1
MF143313	RAC-SK_B1.2
MF143314	RAC-SK_B1
MF143315	RAC-SK_B1.2.1
MF143316	RAC-SK_B1.2.1
MF143317	RAC-SK_C1
MF143318	RAC-SK_B1.2
MF143319	RAC-SK_C1
MF143320	RAC-SK_B1.2
MF143321	RAC-SK_B1.2
MF143322	RAC-SK_B1.2.1
MF143323	RAC-SK_B1.2.1
MF143324	RAC-SK_A1
MF143325	RAC-SK_B1.2.1
MF143326	RAC-SK_A1.1
MF143327	RAC-SK_C1
MF143328	RAC-SK_B1.2
MF143329	RAC-SK_B1.2.1
MF143330	RAC-SK_C1.1
MF143331	RAC-SK_C1.1
MF143332	RAC-SK_A1.1
MF143333	RAC-SK_A1.1.1
MF143334	RAC-SK_O1
MF143335	RAC-SK_A1.1
MF143336	RAC-SK_B1.2
MF143337	RAC-SK_G1.3
MF143338	RAC-SK_D1.1.3
MF143339	RAC-SK_G1
MF143340	RAC-SK_D1.1.3
MF143341	RAC-SK_D1.1
MF143342	RAC-SK_D1.1
MF143343	RAC-SK_D1.1
MF143344	RAC-SK_G1.3
MF143345	RAC-SK_G1.3
MF143346	RAC-SK_G1.3
MF143347	RAC-SK_G1.3
MF143348	RAC-SK_G1
MF143349	RAC-SK_G1.3
MF143350	RAC-SK_G1.3
MF143351	RAC-SK_G1.3
MF143352	RAC-SK_G1.3
MF143353	RAC-SK_G1
MF143354	RAC-SK_G1.3
MF143355	RAC-SK_G1.3
MF143356	RAC-SK_G1.3
MF143357	RAC-SK_G1.3
MF143358	RAC-SK_G1.3
MF143359	RAC-SK_G1.2
MF143360	RAC-SK_G1.2
MF143361	RAC-SK_G1.3
MF143362	RAC-SK_G1.2
MF143363	RAC-SK_G1.3
MF143364	RAC-SK_G1.2
MF143365	RAC-SK_G1.3
MF143366	RAC-SK_G1.2
MF143367	RAC-SK_G1.3
MF143368	RAC-SK_G1.3
MF143369	RAC-SK_G1.2
MF143370	RAC-SK_G1.3
MF143371	RAC-SK_G1.3
MF143372	RAC-SK_G1.2
MF143373	RAC-SK_D1.1.3
MF143374	RAC-SK_D1.1.3
MF143375	RAC-SK_N1
MF143376	RAC-SK_G1
MF143377	RAC-SK_N1
MF143378	RAC-SK_G1
MF143379	RAC-SK_G1
MF143380	RAC-SK_G1
MF143381	RAC-SK_G1
MF143382	RAC-SK_G1
MF143383	RAC-SK_G1
MF143384	RAC-SK_G1
MF143385	RAC-SK_G1.1
MF143386	RAC-SK_D1.1.3
MF143387	RAC-SK_D1.1.3
MF143388	RAC-SK_G1
MF143389	RAC-SK_G1
MF143390	RAC-SK_G1
MF143391	RAC-SK_G1.3
MF143392	RAC-SK_G1
MF143393	RAC-SK_G1.1
MF143394	RAC-SK_D1.1.3
MF143395	RAC-SK_H1
MF143396	RAC-SK_D1.1.3
MF143397	RAC-SK_G1
MF143398	RAC-SK_D1.1.3
MF143399	RAC-SK_G1.3
MF143400	RAC-SK_H1
MF143401	RAC-SK_G1
MF143402	RAC-SK_G1.1
MF143403	RAC-SK_D1.1.3
MF143404	RAC-SK_D1.1.3
MF143405	RAC-SK_G1
MF143406	RAC-SK_N1
MF143407	RAC-SK_G1.1
MF143408	RAC-SK_G1.1
MF143409	RAC-SK_G1.1
MF143410	RAC-SK_G1.1
MF143411	RAC-SK_G1.1
MF143412	RAC-SK_D1.1.3
MF143413	RAC-SK_G1.1
MF143414	RAC-SK_G1.1
MF143415	RAC-SK_H1
MF172976	Cosmopolitan_B1.1
MF197741	Cosmopolitan_B1.1
MF197742	Cosmopolitan CE_A1
MF197743	Cosmopolitan NEE_A1.1
MF476106	Asian SEA1b_A1.1
MF630920	Vac_A1
MG011654	Arctic AL1a_A1
MG099711	Arctic AL1a_A1
MG201919	Asian_A1.1.1
MG201920	Asian SEA3_A1
MG201921	Asian_A1.1.1
MG201922	Asian SEA1b_A1
MG201923	Asian SEA1b_A1
MG458304	Bats EF-W1_A1.1
MG458305	Bat_B1
MG458306	Cosmopolitan CE_A1
MG458307	Africa_A1
MG458308	Africa_A1
MG458309	Cosmopolitan_A1.1
MG458310	Cosmopolitan WE_A1
MG458311	Cosmopolitan EE_A1
MG458312	Cosmopolitan_A1.1.1
MG458313	Arctic A_A1
MG458314	Bat_B1.1
MG458315	Cosmopolitan_A1.3
MG458316	Cosmopolitan_A1.3
MG458317	Cosmopolitan_A1.3
MG458318	Cosmopolitan_C1
MG458319	Cosmopolitan_A1
MG458320	Arctic AL1a_A1
MG458321	Asian SEA1b_A1.1
MG562518	RAC-SK_B1.1.2
MG562519	RAC-SK_C1.1.3
MG562520	RAC-SK_B1.1.2
MG562521	RAC-SK_B1.1
MG562522	RAC-SK_B1.1
MG562523	RAC-SK_C1.1
MG562524	RAC-SK_C1.1.1
MG562525	RAC-SK_C1.1.3
MG562526	RAC-SK_D1
MG562527	RAC-SK_E1.2
MG562528	RAC-SK_O1
MG562529	RAC-SK_E1.1
MG562530	RAC-SK_D1.2
MG562531	RAC-SK_E1.1.1
MG562532	RAC-SK_E1.1
MG562533	RAC-SK_E1.2
MG562534	RAC-SK_O1
MG562535	RAC-SK_D1.2
MG562536	RAC-SK_E1.1.1
MG562537	RAC-SK_C1.1.2
MG562538	RAC-SK_E1.1.1
MG562539	RAC-SK_E1.1.1
MG562540	RAC-SK_D1.2
MG562541	RAC-SK_D1.2
MG562542	RAC-SK_D1.2
MG562543	RAC-SK_D1.1
MG562544	RAC-SK_E1.1
MG562545	RAC-SK_E1.2
MG562546	RAC-SK_E1.1.1
MG562547	RAC-SK_E1.1.1
MG562548	RAC-SK_E1.2
MG562549	RAC-SK_E1.1.1
MG562550	RAC-SK_O1
MG562551	RAC-SK_O1
MG562552	RAC-SK_H1
MG562553	RAC-SK_H1
MG562554	RAC-SK_O1
MG562555	RAC-SK_D1.1.3
MG562556	RAC-SK_D1.1.3
MG562557	RAC-SK_D1.1.3
MG562558	RAC-SK_D1.1.3
MG562559	RAC-SK_D1.1.3
MG562560	RAC-SK_D1.1.3
MG562561	RAC-SK_D1.1.3
MG562562	RAC-SK_O1
MG562563	RAC-SK_D1.1.2
MG562564	RAC-SK_H1
MG562565	RAC-SK_H1
MG562566	RAC-SK_D1.1.1
MG562567	RAC-SK_N1
MG562568	RAC-SK_D1.1.3
MG562569	RAC-SK_D1.1
MG562570	RAC-SK_N1
MG562571	RAC-SK_D1.1.2
MG562572	RAC-SK_O1
MG562573	RAC-SK_D1.1
MG562574	RAC-SK_D1.1.3
MG562575	RAC-SK_D1.1.1
MG562576	RAC-SK_N1
MG562577	RAC-SK_D1.1.3
MG562578	RAC-SK_M1
MG562579	RAC-SK_D1.1
MG562580	RAC-SK_B1.1.2
MG562581	RAC-SK_M1
MG562582	RAC-SK_D1.2
MG562583	RAC-SK_M1
MG562584	RAC-SK_O1
MG562585	RAC-SK_D1.1.3
MG562586	RAC-SK_H1
MG562587	RAC-SK_N1
MG562588	RAC-SK_D1.1.3
MG562589	RAC-SK_M1
MG562590	RAC-SK_D1.2
MG562591	RAC-SK_M1
MG562592	RAC-SK_M1
MG562593	RAC-SK_N1
MG562594	RAC-SK_B1.1.2
MG562595	RAC-SK_G1
MG562596	RAC-SK_B1.1.2
MG562597	RAC-SK_B1.1.2
MG562598	RAC-SK_G1
MG562599	RAC-SK_E1.1
MG562600	RAC-SK_B1.1.2
MG562601	RAC-SK_M1
MG562602	RAC-SK_O1
MG562603	RAC-SK_H1
MG562604	RAC-SK_D1.1
MG562605	RAC-SK_H1
MG562606	RAC-SK_D1.1
MG562607	RAC-SK_E1.1
MG562608	RAC-SK_H1
MG562609	RAC-SK_H1
MG562610	RAC-SK_B1.1.2
MH267792	Cosmopolitan_B1.1
MH514968	Africa-2_A1.1
MH514969	Africa-2_A1.1
MH514970	Africa-2_A1.1
MH514971	Africa-2_A1.1.1
MH514972	Africa-2_A1.1.1
MH514973	Africa-2_A1.1.1
MH514974	Africa-2_A1.1.1
MH514975	Africa-2_A1.1.1
MH514976	Africa-2_A1.1.1
MH514977	Africa-2_A1.1.1
MH514978	Africa-2_A1.1.1
MH514979	Africa-2_A1.1.1
MH514980	Africa-2_A1.1.1
MH514981	Africa-2_A1.1.1
MH514982	Africa-2_A1.1.1
MH514983	Africa-2_A1.1.1
MH514984	Africa-2_A1.1.1
MH514985	Africa-2_A1.1.1
MH660455	Cosmopolitan Vac_A1.1
MH671332	Indian-Sub_A1
MK111075	Cosmopolitan Vac_A1
MK111076	Cosmopolitan Vac_A1
MK111077	Cosmopolitan Vac_A1
MK111078	Cosmopolitan Vac_A1
MK111079	Cosmopolitan Vac_A1
MK111080	Cosmopolitan Vac_A1
MK540658	RAC-SK_B1
MK540659	RAC-SK_C1.1
MK540660	RAC-SK_C1.1
MK540661	RAC-SK_C1.1
MK540662	RAC-SK_C1.1
MK540663	RAC-SK_C1.1
MK540664	RAC-SK_B1
MK540665	RAC-SK_C1.1
MK540666	RAC-SK_C1.1
MK540667	RAC-SK_C1.1
MK540668	RAC-SK_C1.1
MK540669	RAC-SK_B1
MK540670	RAC-SK_B1
MK540671	RAC-SK_C1.1.1
MK540672	RAC-SK_B1
MK540673	RAC-SK_B1
MK540674	RAC-SK_B1
MK540675	RAC-SK_B1
MK540676	RAC-SK_B1
MK540677	RAC-SK_B1
MK540678	RAC-SK_C1.1
MK540679	RAC-SK_C1.1
MK540680	RAC-SK_C1.1.3
MK540681	RAC-SK_B1
MK540682	RAC-SK_C1.1.1
MK540683	RAC-SK_B1
MK540684	RAC-SK_B1
MK540685	RAC-SK_B1
MK540686	RAC-SK_B1
MK540687	RAC-SK_C1.1
MK540688	RAC-SK_C1.1
MK540689	RAC-SK_B1
MK540690	RAC-SK_D1
MK540691	RAC-SK_I1.1
MK540692	RAC-SK_L1
MK540693	RAC-SK_C1.1.1
MK540694	RAC-SK_C1.1.3
MK540695	RAC-SK_D1.2
MK540696	RAC-SK_I1
MK540697	RAC-SK_C1.1.2
MK540698	RAC-SK_E1.1.1
MK540699	RAC-SK_I1
MK540700	RAC-SK_L1
MK540701	RAC-SK_O1
MK540702	RAC-SK_I1
MK540703	RAC-SK_I1
MK540704	RAC-SK_D1.2
MK540705	RAC-SK_C1.1.3
MK540706	RAC-SK_E1.1.1
MK540707	RAC-SK_E1.1
MK540708	RAC-SK_C1.1.3
MK540709	RAC-SK_C1.1.2
MK540710	RAC-SK_O1
MK540711	RAC-SK_C1.1.1
MK540712	RAC-SK_C1.1.2
MK540713	RAC-SK_E1.1.1
MK540714	RAC-SK_E1.1.1
MK540715	RAC-SK_C1.1.3
MK540716	RAC-SK_D1.1
MK540717	RAC-SK_C1.1.2
MK540718	RAC-SK_D1
MK540719	RAC-SK_C1
MK540720	RAC-SK_C1.1.2
MK540721	RAC-SK_E1.1
MK540722	RAC-SK_C1.1.3
MK540723	RAC-SK_I1.1
MK540724	RAC-SK_E1.1
MK540725	RAC-SK_B1
MK540726	RAC-SK_C1
MK540727	RAC-SK_B1
MK540728	RAC-SK_L1
MK540729	RAC-SK_E1.2
MK540730	RAC-SK_B1
MK540731	RAC-SK_D1
MK540732	RAC-SK_P1
MK540733	RAC-SK_E1
MK540734	RAC-SK_C1
MK540735	RAC-SK_E1.2
MK540736	RAC-SK_B1
MK540737	RAC-SK_C1.1.1
MK540738	RAC-SK_C1.1.1
MK540739	RAC-SK_C1.1.1
MK540740	RAC-SK_E1.1.1
MK540741	RAC-SK_I1
MK540742	RAC-SK_E1.1.1
MK540743	RAC-SK_E1.2
MK540744	RAC-SK_C1.1
MK540745	RAC-SK_I1.1
MK540746	RAC-SK_E1.1.1
MK540747	RAC-SK_E1
MK540748	RAC-SK_E1.2
MK540749	RAC-SK_A1.1.1
MK540750	RAC-SK_C1.1.1
MK540751	RAC-SK_B1
MK540752	RAC-SK_E1.1.1
MK540753	RAC-SK_O1
MK540754	RAC-SK_P1
MK540755	RAC-SK_I1.1
MK540756	RAC-SK_B1
MK540757	RAC-SK_O1
MK540758	RAC-SK_C1.1
MK540759	RAC-SK_P1
MK540760	RAC-SK_L1
MK540761	RAC-SK_I1.1
MK540762	RAC-SK_E1.1.1
MK540763	RAC-SK_B1
MK540764	RAC-SK_B1
MK540765	RAC-SK_O1
MK540766	RAC-SK_L1
MK540767	RAC-SK_E1.2
MK540768	RAC-SK_C1
MK540769	RAC-SK_E1.1
MK540770	RAC-SK_A1.1
MK540771	RAC-SK_E1.1.1
MK540772	RAC-SK_P1
MK540773	RAC-SK_E1.2
MK540774	RAC-SK_E1.1.1
MK540775	RAC-SK_C1
MK540776	RAC-SK_C1.1.1
MK540777	RAC-SK_C1.1.1
MK540778	RAC-SK_C1.1
MK540779	RAC-SK_B1
MK540780	RAC-SK_O1
MK540781	RAC-SK_L1
MK540782	RAC-SK_E1.1.1
MK540783	RAC-SK_O1
MK540784	RAC-SK_B1
MK540785	RAC-SK_E1
MK540786	RAC-SK_C1.1.1
MK540787	RAC-SK_I1
MK540788	RAC-SK_E1
MK540789	RAC-SK_O1
MK540790	RAC-SK_O1
MK540791	RAC-SK_L1
MK540792	RAC-SK_L1
MK540793	RAC-SK_E1.2
