MN862165.1	𝜷.53.4
OM366146.1	𝜷.8.37
KU363149.1	𝜷.8.21
JF990813.1	𝜷.43.9
KC579591.1	𝜷.2.17
JN831214.1	𝜷.43.14
MT274681.1	𝜷.46.3
KP836284.1	𝜷.8.47
KC895779.1	𝜷.54.5
MN862153.1	𝜷.202.1
KX363320.1	𝜷.15.14
OM084829.1	𝜷.43.39
MT232584.1	𝜷.56
KC769343.1	𝜷.2.13
MN528080.1	𝜷.192
FJ861661.1	𝜷.46.6
KC895781.1	𝜷.54.6
KM820735.1	𝜷.8.103
JN872870.1	𝜷.19.1
KF723271.1	𝜷.7.34
MK227866.1	𝜷.139.2
OQ440208.1	𝜷.247
AF386918.1	𝜷.27.5
MN862124.1	𝜷.199
OQ504201.1	𝜷.93.2
AB595960.1	𝜷.19.4
JX470521.1	𝜷.32.13
KC895795.1	𝜷.102
JF681941.1	𝜷.45.2
LC499670.1	𝜷.32.2
MW254151.1	𝜷.188.3
LC081149.1	𝜷.123.3
DQ631814.1	𝜷.54.1
KC895792.1	𝜷.54.3
AB158431.1	𝜷.4.5
ON059891.1	𝜷.242.2
KJ753175.1	𝜷.2.51
KU292524.1	𝜷.37.1
OQ133289.1	𝜷.7.33
OP947224.1	𝜷.70.1
OM084823.1	𝜷.32.4
OM366145.1	𝜷.239
LC553589.1	𝜷.27.12
AF043683.1	𝜷.2.40
LC095877.1	𝜷.154.1
U26368.1	𝜷.2.30
AB039025.1	𝜷.3.9
EU076907.1	𝜷.17.9
OQ440222.1	𝜷.248
AB571046.1	𝜷.15.15
KJ940165.1	𝜷.4.11
MH238324.1	𝜷.171.3
FJ545658.1	𝜷.27.1
MH238322.1	𝜷.173.1
KC579860.1	𝜷.2.8
KY489877.1	𝜷.7.6
MN203552.1	𝜷.128.1
MN862131.1	𝜷.203.1
MT198714.1	𝜷.217
EU805775.1	𝜷.65
U26373.1	𝜷.2.31
LC433801.1	𝜷.13
MW552223.1	𝜷.7.9
U14999.1	𝜷.163.2
HM773906.1	𝜷.3.5
MZ643377.1	𝜷.226.1
KR262157.1	𝜷.17.3
LC190491.1	𝜷.8.51
OR205672.1	𝜷.252
KY657882.1	𝜷.7.28
U15000.1	𝜷.43.2
MK606444.1	𝜷.95.4
D86276.1	𝜷.49
ON464739.1	𝜷.243
LC482505.1	𝜷.60
D50123.1	𝜷.7.10
OQ504200.1	𝜷.15.10
MN551603.1	𝜷.194
JF990836.1	𝜷.43.9
MW720872.1	𝜷.110.1
KJ879453.1	𝜷.122
KJ751861.1	𝜷.7.9
KU887646.1	𝜷.140
JX442784.1	𝜷.62.2
AB176679.1	𝜷.8.54
OQ440185.1	𝜷.114.3
OM084837.1	𝜷.43.12
MN862180.1	𝜷.8.73
L21666.1	𝜷.35.2
KC292205.1	𝜷.20.2
LC553633.1	𝜷.27.12
KC215545.1	𝜷.27.12
OM084817.1	𝜷.43.12
GU723376.1	𝜷.2.34
KU356656.1	𝜷.7.19
OQ440207.1	𝜷.246
LC438916.1	𝜷.9.19
AB012070.1	𝜷.1
OM212044.1	𝜷.43.31
JX470518.1	𝜷.27.18
MW711854.1	𝜷.9.10
U26362.1	𝜷.2.36
MZ643385.1	𝜷.171.1
MN862095.1	𝜷.198.2
MN556674.1	𝜷.195
MZ643379.1	𝜷.231
LC467845.1	𝜷.18.2
X66158.1	𝜷.55.1
M86834.1	𝜷.42
JN699034.1	𝜷.83
LC208550.1	𝜷.158
MN478649.1	𝜷.12.4
MZ643378.1	𝜷.230
MN862161.1	𝜷.206
KU954409.1	𝜷.142
AF450293.1	𝜷.9.4
DQ122400.1	𝜷.39.2
U14997.1	𝜷.32.12
EU708588.1	𝜷.17.8
EU486974.1	𝜷.63.1
LC328208.1	𝜷.17.10
JX094033.1	𝜷.32.7
MZ065740.1	𝜷.12.10
JX498965.1	𝜷.93.1
L49043.1	𝜷.18.3
LC460243.1	𝜷.19.4
KU292557.1	𝜷.12.8
MK283688.1	𝜷.185
OM366147.1	𝜷.8.7
OP680456.1	𝜷.244
OQ607633.1	𝜷.15.4
MN862197.1	𝜷.8.40
MN862119.1	𝜷.198.1
MT633157.1	𝜷.56
MN862162.1	𝜷.207
MK227868.1	𝜷.182
KX778620.1	𝜷.153
HQ127444.1	𝜷.79
OQ326588.1	𝜷.8.98
MH238333.1	𝜷.171.3
L49042.1	𝜷.19.5
HQ198807.1	𝜷.13
KX268759.1	𝜷.143
KY657885.1	𝜷.7.17
LC499691.1	𝜷.43.34
JF781163.1	𝜷.8.79
KF035112.1	𝜷.105
EF554109.1	𝜷.40
KP222851.1	𝜷.15.24
MT025310.1	𝜷.43.41
MN862232.1	𝜷.8.65
OM366107.1	𝜷.8.83
AF104102.1	𝜷.29
LC482504.1	𝜷.5.1
JX307591.1	𝜷.4.1
KU363150.1	𝜷.8.81
OR192603.1	𝜷.250
GQ229047.1	𝜷.7.31
GU723357.1	𝜷.2.9
JX498954.1	𝜷.87.3
MN862277.1	𝜷.213
LC499680.1	𝜷.32.11
KC579624.1	𝜷.2.17
JX103948.1	𝜷.85
HE646646.1	𝜷.43.35
OQ504202.1	𝜷.8.22
MK519604.1	𝜷.37.3
MK410283.1	𝜷.8.13
GU723344.1	𝜷.2.9
AY261336.1	𝜷.7.4
DQ631816.1	𝜷.54.1
KU739974.1	𝜷.136
MZ643354.1	𝜷.226.3
AB176683.1	𝜷.8.54
KM977723.1	𝜷.2.20
KJ751641.1	𝜷.32.1
EU486977.1	𝜷.63.4
MN203547.1	𝜷.190
KC580068.1	𝜷.2.17
MW722623.1	𝜷.8.91
KC580147.1	𝜷.2.22
KC895796.1	𝜷.103.2
GQ398014.1	𝜷.4.9
KX363334.1	𝜷.146
OM982779.1	𝜷.241
EF200560.1	𝜷.34.2
FJ347105.1	𝜷.4.2
MN862137.1	𝜷.202.2
KU740031.1	𝜷.139.2
KX527757.1	𝜷.8.3
LC568874.1	𝜷.17.12
AY603149.1	𝜷.3.14
EU708917.1	𝜷.35.1
LC433666.1	𝜷.17.6
KF360218.1	𝜷.106
X00896.1	𝜷.43.9
MN862191.1	𝜷.8.56
MH238315.1	𝜷.8.61
MK227840.1	𝜷.178
KU508385.1	𝜷.135
AY261347.1	𝜷.7.7
KM008640.1	𝜷.2.28
KX655445.1	𝜷.152
MT382021.1	𝜷.218
JX103957.1	𝜷.86
AY261349.1	𝜷.7.32
KF577843.1	𝜷.4.13
KF006904.2	𝜷.101.2
JX498959.1	𝜷.89
LC591038.1	𝜷.43.25
GU565068.1	𝜷.7.14
MW771118.1	𝜷.43.5
KC579536.1	𝜷.2.22
KC610694.1	𝜷.8.80
MT198710.1	𝜷.15.1
AB573651.1	𝜷.15.15
KY021152.1	𝜷.20.1
KP419924.1	𝜷.7.6
MN928490.1	𝜷.43.40
MG452917.1	𝜷.43.21
KC895799.1	𝜷.103.8
JF681940.1	𝜷.45.1
MT274677.1	𝜷.46.10
MT382018.1	𝜷.46.12
JX442777.1	𝜷.62.2
ON184075.1	𝜷.12.5
FJ947878.1	𝜷.9.12
MW254154.1	𝜷.188.2
LC514508.1	𝜷.7.38
MN928489.1	𝜷.43.18
MH238328.1	𝜷.171.3
MN649727.1	𝜷.54.4
EF159576.1	𝜷.57.4
KR052740.1	𝜷.8.9
MZ643351.1	𝜷.172.2
JX442766.1	𝜷.62.2
U73957.1	𝜷.7.37
AF207063.1	𝜷.33.3
MT025291.1	𝜷.84.6
JX036370.1	𝜷.84.5
KC254786.1	𝜷.98
AY816182.1	𝜷.45.5
MN649730.1	𝜷.54.3
LC499699.1	𝜷.32.14
AF207062.1	𝜷.33.2
MN862126.1	𝜷.200
JQ004975.1	𝜷.66
D12710.1	𝜷.32.16
MZ643346.1	𝜷.172.1
KP752915.1	𝜷.27.17
OR514136.1	𝜷.253
KT878992.1	𝜷.111.1
OQ291257.1	𝜷.212.3
AF532202.1	𝜷.39.2
MZ643366.1	𝜷.226.1
AF043677.1	𝜷.2.29
KF723283.1	𝜷.8.89
AB176680.1	𝜷.8.85
AB924100.1	𝜷.25
AJ487832.1	𝜷.40
MW254127.1	𝜷.2.10
LC151994.1	𝜷.19.3
MK272934.1	𝜷.184
OM362093.1	𝜷.8.100
MH238335.1	𝜷.175
KC895790.1	𝜷.54.3
HG513053.1	𝜷.20.5
JN410633.1	𝜷.43.11
MN862212.1	𝜷.8.12
MZ643344.1	𝜷.172.4
MN862151.1	𝜷.202.1
MH320797.1	𝜷.176.1
AF162435.1	𝜷.32.10
MW711852.1	𝜷.9.10
MN928495.1	𝜷.188.4
AB924089.1	𝜷.24
AB039029.1	𝜷.3.12
AY816181.1	𝜷.45.5
GQ229065.1	𝜷.12.11
KT007761.1	𝜷.129
KC242226.1	𝜷.8.16
KC895802.1	𝜷.103.4
MK227838.1	𝜷.177.1
LC377485.1	𝜷.161
U73953.1	𝜷.7.12
AF237666.1	𝜷.34.3
JF793946.1	𝜷.33.1
JX498964.1	𝜷.92
LC499693.1	𝜷.43.34
GQ433987.1	𝜷.43.43
JX307594.1	𝜷.4.15
JF796717.1	𝜷.8.29
EF672609.1	𝜷.39.3
MG518479.1	𝜷.169
MN203544.1	𝜷.190
KT007699.1	𝜷.2.47
MN539289.1	𝜷.84.3
MK227861.1	𝜷.139.2
MN862132.1	𝜷.202.2
AB573645.1	𝜷.8.95
AF359359.1	𝜷.36.3
KC895782.1	𝜷.43.16
JX470514.1	𝜷.27.11
AB077057.1	𝜷.4.20
KY657868.1	𝜷.2.11
HM773862.1	𝜷.3.5
OL989006.1	𝜷.236
MT364862.1	𝜷.35.4
JX103950.1	𝜷.85
OQ504204.1	𝜷.15.10
MN203543.1	𝜷.112.2
LC591015.1	𝜷.43.33
MZ643383.1	𝜷.8.34
AF386917.1	𝜷.27.5
MN862209.1	𝜷.8.38
DQ631813.1	𝜷.54.1
AB180971.1	𝜷.8.31
KP752860.1	𝜷.119.3
AJ311739.1	𝜷.17.4
GU188284.1	𝜷.75.2
KC895777.1	𝜷.54.5
MT198711.1	𝜷.15.1
MN862244.1	𝜷.8.72
MG781057.1	𝜷.15.7
JX470516.1	𝜷.32.9
ON059895.1	𝜷.242.1
MN862248.1	𝜷.8.4
KC895771.1	𝜷.43.26
MW254138.1	𝜷.221
KU292535.1	𝜷.37.2
KY021150.1	𝜷.154.2
MZ643391.1	𝜷.171.1
AJ293719.1	𝜷.7.30
FJ947315.1	𝜷.9.12
EU835945.1	𝜷.4.6
JX498944.1	𝜷.8.99
JX498952.1	𝜷.8.62
GU377159.3	𝜷.17.14
MK227864.1	𝜷.139.3
LC499671.1	𝜷.32.2
EU348715.1	𝜷.22.1
JX567748.1	𝜷.96
DQ631817.1	𝜷.54.7
MN203548.1	𝜷.114.2
MH238329.1	𝜷.174.1
KJ626540.1	𝜷.8.96
KF690130.1	𝜷.111.3
JF793944.1	𝜷.39.1
ON377052.1	𝜷.84.1
MN862221.1	𝜷.8.10
EF199501.1	𝜷.58.1
FJ816615.1	𝜷.70.2
KY971977.1	𝜷.157
JF490717.1	𝜷.2.38
OQ607626.1	𝜷.87.2
KC579965.1	𝜷.9.5
HQ661139.1	𝜷.35.7
MF462326.1	𝜷.167
KC895768.1	𝜷.43.44
MH624178.1	𝜷.8.15
GU984761.1	𝜷.46.11
FN393054.1	𝜷.72
KU243688.1	𝜷.133.1
MZ913000.1	𝜷.27.7
LC133530.1	𝜷.46.8
MN862239.1	𝜷.8.19
MH898992.1	𝜷.8.87
JX458964.1	𝜷.2.14
LC704650.1	𝜷.164
MN862173.1	𝜷.53.2
MN928487.1	𝜷.43.30
FJ598037.1	𝜷.15.2
MN862229.1	𝜷.8.33
KY657880.1	𝜷.7.26
AB585923.1	𝜷.17.7
MK227837.1	𝜷.177.1
KY053213.1	𝜷.155
KP836288.1	𝜷.8.84
GQ433992.1	𝜷.74
EU486972.1	𝜷.64
MH267280.1	𝜷.8.10
MT364829.1	𝜷.35.4
GQ229048.1	𝜷.15.6
KC895778.1	𝜷.54.5
HQ665466.1	𝜷.80.2
LC600814.1	𝜷.114.5
MK227851.1	𝜷.180
U73956.1	𝜷.7.23
JX498951.1	𝜷.8.67
JF490784.1	𝜷.2.43
MN862249.1	𝜷.8.77
