OM982760.1	𝜶.199
EU708937.1	𝜶.35.6
MH568748.1	𝜶.102.1
MH769726.1	𝜶.46.3
U62149.1	𝜶.34.5
FV537174.1	𝜶.62
GU199495.1	𝜶.66
MK227934.1	𝜶.159.2
FN665680.1	𝜶.60.1
KY657782.1	𝜶.1.49
KC139780.1	𝜶.18.11
LC340022.1	𝜶.35.10
KJ875794.1	𝜶.35.13
JN258884.1	𝜶.1.13
OL989007.1	𝜶.191
LC095900.1	𝜶.39.8
MT784812.1	𝜶.179
EU708915.1	𝜶.35.9
KY657786.1	𝜶.1.16
OP680457.1	𝜶.210
KJ753815.1	𝜶.2.18
AB008277.1	𝜶.1.27
JN651865.1	𝜶.1.35
DQ887060.2	𝜶.39.7
LC591090.1	𝜶.142
KF835919.1	𝜶.89.2
AJ540229.1	𝜶.1.29
KX363402.1	𝜶.18.1
OL988971.1	𝜶.189.1
KC895822.1	𝜶.27.29
D13394.1	𝜶.31.3
JN831234.1	𝜶.27.10
LC591001.1	𝜶.31.36
KT887534.1	𝜶.7.6
DQ005122.1	𝜶.20.5
KY634817.1	𝜶.39.5
ON059846.1	𝜶.204
KY748310.1	𝜶.18.12
LC499716.1	𝜶.31.5
KP882715.1	𝜶.20.7
MT025912.1	𝜶.175
EF554140.1	𝜶.46.1
LC095933.1	𝜶.18.4
KJ870903.1	𝜶.93.2
OP718290.1	𝜶.211
KX363381.1	𝜶.122
LC438382.1	𝜶.1.36
OQ504190.1	𝜶.224
ON012966.1	𝜶.31.19
KJ412909.1	𝜶.3.1
MN528090.1	𝜶.171
