MW305659.1	β.1.1.1.66
OQ702253.1	β.1.1.3.9
MW305612.1	β.1.1.8.3
PP661666.1	β.1.1.3.26
MW305503.1	β.1.4.6.1
MW305501.1	β.1.4.6.1
MN416764.1	β.1.4.4.1
MW305591.1	β.1.1.2.4
AB601769.1	β.1.2.1.21
OR069404.1	β.1.1.1.57
LC342059.1	β.1.1.1.74
OR793097.1	β.1.1.3.7
MK762720.1	β.1.1.1.41
MW662289.1	β.1.10.2.1
MW305648.1	β.1.1.3.16
OP729313.1	β.1.1.21.1
MW305512.1	β.1.1.2.2
MH702280.1	β.1.1.1.41
KJ196284.1	β.1.1.1.41
OR536442.1	β.1.1.3.17
MW305482.1	β.1.3.2.1
MW305574.1	β.1.1.1.26
KF429780.1	β.1.1.1.36
EU004679.1	β.1.2.1.13
EU004675.1	β.1.2.1.11
LC122926.1	β.1.1.3.10
LC122702.1	β.1.4.6.1
KF429769.1	β.1.1.1.33
JX486102.1	β.1.16.1
LC421228.1	β.1.1.1.19
MW305730.1	β.1.1.3.23
MW305711.1	β.1.1.1.41
MZ279714.1	β.1.1.1.25
MK753033.1	β.1.1.1.13
PQ304634.1	β.1.1.2.3
MH218656.1	β.1.4.4.1
MK483908.2	β.1.1.1.49
JN975496.1	β.1.2.1.47
KM198531.1	β.1.1.3.9
LC122701.1	β.1.4.6.1
AY823305.2	β.1.12.3
MN394545.1	β.1.1.1.50
GU292831.4	β.1.1.1.47
KF712503.1	β.1.1.1.39
NC_044854.1	β.1.4.5.5
OP609646.1	β.1.1.1.78
KJ196291.1	β.1.1.12.1
NC_044047.1	β.1.8.2.1
MW305499.1	β.1.4.1.2
OL943802.1	β.1.1.1.25
EF531291.1	β.1.2.1.29
MH218661.1	β.1.1.3.6
OR463403.1	β.1.4.1.4
NC_031324.1	β.1.3.3.7
JX846927.1	β.1.1.3.28
LC122717.1	β.1.3.3.7
EU004668.1	β.1.2.1.2
KC576910.1	β.1.1.3.22
MT735394.1	β.1.1.1.43
AB039776.1	β.1.1.3.19
MW305654.1	β.1.1.2.2
OR065043.1	β.1.3.4.2
MW305539.1	β.1.1.1.16
OP723155.1	β.1.4.1.4
MW305640.1	β.1.1.8.3
MW305601.1	β.1.1.1.28
OL757872.1	β.1.8.1
LC769704.1	β.1.1.1.63
MK753015.1	β.1.1.8.2
PQ195944.1	β.1.1.1.19
MH218648.1	β.1.1.1.64
KC662537.1	β.1.1.1.40
AB541321.1	β.1.1.1.48
AY237415.2	β.1.1.1.56
AB541325.1	β.1.1.1.48
MT357898.1	β.1.3.4.2
OP162342.1	β.1.4.6.3
KJ196288.1	β.1.1.1.69
MW581010.1	β.1.1.1.9
MH218734.1	β.1.1.8.2
PQ195929.1	β.1.1.1.19
FJ692501.1	β.1.8.2.1
PQ626682.1	β.1.4.1.4
MZ229462.1	β.1.4.1.6
LC769700.1	β.1.1.6
JF320652.1	β.1.2.1.37
AB541323.1	β.1.1.1.48
LC122718.1	β.1.3.3.3
MW305514.1	β.1.1.3.21
MT089580.1	β.1.3.3.4
ON033826.1	β.1.3.5.3
EU004671.1	β.1.2.1.40
HM596590.4	β.1.1.1.34
LP956636.1	β.1.2.1.20
PV920368.1	β.1.1.17
MT008458.1	β.1.4.7.1
MT372470.1	β.1.3.3.6
JF320650.1	β.1.2.1.8
MW305660.1	β.1.1.2.2
MH218591.1	β.1.1.1.71
MW305506.1	β.1.3.5.2
MG495083.1	β.1.1.14.4
OP691294.1	β.1.1.1.20
MW305706.1	β.1.1.1.41
PV174239.1	β.1.1.3.12
AF097917.5	β.1.5.2.2
MW305718.1	β.1.1.3.18
LC342057.1	β.1.4.9
EU424333.1	β.1.1.21.2
MW581009.1	β.1.1.1.9
MW305607.1	β.1.1.1.66
MT372475.1	β.1.3.11
FJ537134.1	β.1.1.1.37
MH218730.1	β.1.3.13
EU004669.1	β.1.2.1.2
MH218728.1	β.1.3.3.5
MF067043.1	β.1.2.1.27
EF650480.1	β.1.2.1.26
KF113526.1	β.1.2.1.22
EU482058.1	β.1.2.1.4
OK032546.2	β.1.5.3.1
MH218692.1	β.1.1.3.32
LC122699.1	β.1.4.6.1
KF306212.1	β.1.4.4.1
KF113527.1	β.1.2.1.22
MW305596.1	β.1.1.1.23
OM992315.1	β.1.5.1.2
MW305658.1	β.1.1.1.69
MT008454.1	β.1.4.7.1
LC122921.1	β.1.1.3.19
PV394763.1	β.1.1.1.32
PV394761.1	β.1.1.1.32
DQ911368.1	β.1.2.1.45
MN400355.2	β.1.1.1.43
KF920739.4	β.1.1.1.22
KU311161.1	β.1.3.4.9
MK733202.1	β.1.1.23
MW305566.1	β.1.1.1.51
EU004670.1	β.1.2.1.2
OQ342793.1	β.1.1.14.1
PV174243.1	β.1.1.3.29
OP609645.1	β.1.1.1.20
MW305545.1	β.1.1.1.16
MW305581.1	β.1.1.3.22
MW305611.1	β.1.1.3.30
MZ279715.1	β.1.1.1.25
PQ582089.1	β.1.3.1.1
OP205529.1	β.1.1.14.3
MT357994.1	β.1.3.4.2
MT089579.1	β.1.3.3.4
MW305734.1	β.1.1.2.8
JQ911594.1	β.1.3.1.4
OR648469.1	β.1.3.9.1
MK956178.1	β.1.4.4.1
MT372469.1	β.1.3.4.7
KT589391.1	β.1.1.1.25
LN854563.1	β.1.4.1.7
MK067294.1	β.1.10.6
OM991839.1	β.1.5.1.1
KM102449.1	β.1.2.1.2
EF531290.1	β.1.2.1.38
MF140666.1	β.1.1.1.35
MG557648.1	β.1.3.3.13
MT008457.1	β.1.3.9.3
MW019622.1	β.1.1.1.58
MT729788.1	β.1.1.1.72
KC597140.1	β.1.1.1.45
PV174244.1	β.1.1.3.29
MT372468.1	β.1.3.3.14
MN567957.1	β.1.12.2
OR065073.1	β.1.1.9.3
ON076888.1	β.1.5.1.2
OL451532.1	β.1.1.14.1
MT008456.1	β.1.3.1.5
AF093797.1	β.1.4.6.2
GQ180108.1	β.1.2.1.6
OP729312.1	β.1.1.21.1
MW305521.1	β.1.1.1.16
MK067295.1	β.1.10.7.2
MZ220330.1	β.1.4.3.2
KX907731.1	β.1.3.11
FJ446719.1	β.1.2.1.28
MK753034.1	β.1.1.1.13
MK301293.1	β.1.1.3.35
MH218735.1	β.1.1.8.3
PV394759.1	β.1.1.1.32
PQ214837.1	β.1.1.1.65
EU004677.1	β.1.2.1.32
DQ223041.1	β.1.2.1.39
KX907730.1	β.1.3.4.3
MK067288.1	β.1.10.1.1
MW305610.1	β.1.1.2.2
MW305510.1	β.1.3.3.2
AB126320.1	β.1.12.1.1
L07418.1	β.1.4.4.5
OP649638.1	β.1.3.11
PQ273189.1	β.1.1.14.7
LC122720.1	β.1.3.10.3
LC597117.1	β.1.1.1.63
MK067289.1	β.1.10.1.1
MK641589.1	β.1.1.3.7
MH218651.1	β.1.1.1.50
OQ702254.1	β.1.1.3.9
MW305495.1	β.1.3.3.1
KF586507.1	β.1.3.11
MW945229.1	β.1.10.2.2
MT008453.1	β.1.4.3.1
NC_044932.1	β.1.1.20
MK956173.1	β.1.4.3.3
MH443711.1	β.1.4.7.1
MG495081.1	β.1.1.15
MF140667.1	β.1.1.1.35
PV418618.1	β.1.8.2.2
PV174245.1	β.1.1.3.12
EU004678.1	β.1.2.1.13
MZ223425.1	β.1.4.4.1
MN447471.1	β.1.1.1.51
MT357897.1	β.1.3.4.2
PQ632221.1	β.1.3.5.1
OP729310.1	β.1.1.21.1
MF352142.1	β.1.1.11.1
AF504671.2	β.1.1.1.56
MH218655.1	β.1.1.8.3
PQ195950.1	β.1.1.1.19
KF429760.1	β.1.1.1.39
PX353865.1	β.1.1.3.31
EU004682.1	β.1.2.1.9
PQ593082.1	β.1.1.14.1
MH218657.1	β.1.1.1.53
OP162335.1	β.1.4.8.4
JF320645.1	β.1.2.1.8
MH218697.1	β.1.1.1.53
LC122831.1	β.1.1.2.5
AB541319.1	β.1.1.1.48
MF140678.1	β.1.1.3.17
KM198530.1	β.1.1.3.9
MK762573.1	β.1.3.2.2
MK067290.1	β.1.10.1.1
ON595846.1	β.1.10.3.2
JF320651.1	β.1.2.1.8
KJ194507.1	β.1.1.1.24
OQ682536.1	β.1.1.18
MN448477.1	β.1.3.3.3
MW305487.1	β.1.4.8.2
MW305737.1	β.1.1.3.5
JQ237823.1	β.1.2.1.20
MW305696.1	β.1.1.1.37
AB187514.1	β.1.3.12
MG557651.1	β.1.3.4.4
MW305575.1	β.1.1.1.26
MW305493.1	β.1.3.7
