AY126474.2	β.4.1.3.1
LC122831.1	β.1.1.3.6
MZ220331.1	β.2.1.3.2
KF306212.1	β.2.1.4.3
FJ537138.1	β.1.1.1.44
LC122715.1	β.2.3.3.1
PV394759.1	β.1.1.1.30
NC_045762.1	β.6.2.4.1
MZ220330.1	β.2.1.3.2
MW305718.1	β.1.2.1.12
LC122920.1	β.1.2.1.3
MZ223426.1	β.2.1.4.3
LC769700.1	β.1.1.18
PV282515.1	β.1.1.3.3
MF140668.1	β.1.1.1.37
MG572731.1	β.1.1.11.1
MW305490.1	β.2.3.3.5
MW305734.1	β.1.1.3.8
MW581010.1	β.1.1.1.10
MT357993.1	β.2.1.3.2
MF352143.1	β.1.1.11.1
LC122690.1	β.2.1.4.3
KP407451.1	β.2.1.1.6
LC122720.1	β.2.2.2.3
MW661267.1	β.1.1.1.13
MW305600.1	β.1.1.1.79
KC576913.1	β.1.1.1.44
MW305507.1	β.2.3.6.3
MW305493.1	β.2.3.8
MW305627.1	β.1.1.2.2
MW305733.1	β.1.1.3.2
OR648469.1	β.2.3.6.2
AB039780.1	β.1.2.2.2
MZ312111.1	β.1.2.1.23
LC122737.1	β.1.1.1.32
MK733204.1	β.1.1.6
MG495078.1	β.1.1.12
GU930737.1	β.1.2.1.22
KT589391.1	β.1.1.1.34
PP661666.1	β.1.2.1.29
KX907729.1	β.2.2.2.1
OP690505.1	β.1.1.5.3
MW305569.1	β.1.2.1.26
MH218656.1	β.2.1.4.3
MG557648.1	β.2.3.3.8
LC209439.1	β.1.1.1.43
MK956174.1	β.2.1.3.1
KU311161.1	β.2.2.1.5
MH218697.1	β.1.1.1.49
MN448477.1	β.2.3.3.11
LC421227.1	β.1.1.1.47
MT089579.1	β.2.3.3.13
KM198530.1	β.1.2.1.13
MW305506.1	β.2.3.7.3
DQ366347.1	β.1.1.4.4
OP205529.1	β.1.1.5.2
MH130046.1	β.2.3.10
MW305573.1	β.1.2.5
OR685283.1	β.1.1.3.4
PZ043826.1	β.6.2.4.3
MW305730.1	β.1.2.1.35
MW305719.1	β.1.2.1.17
PV394763.1	β.1.1.1.30
PV418617.1	β.6.5.2
OM991740.1	β.4.1.1.1
NC_044932.1	β.1.1.17
KM198549.1	β.1.2.1.13
MW305484.1	β.2.3.1.1
MH702262.1	β.2.7
MW305508.1	β.2.2.2.2
OK376714.1	β.1.1.1.22
PZ043822.1	β.6.2.2.1
MW019622.1	β.1.1.1.59
MW305725.1	β.1.1.3.9
OP162335.1	β.2.5.1.2
MN567957.1	β.1.5.2
MW305514.1	β.1.2.1.23
MG495082.1	β.1.1.5.4
MW305612.1	β.1.1.2.2
MK733207.1	β.1.1.8
OR792774.1	β.2.3.2.4
MT372464.1	β.2.1.4.4
PV746280.1	β.1.2.1.31
AB039777.1	β.1.2.1.3
MW305658.1	β.1.1.1.66
OR069404.1	β.1.1.1.20
MZ462933.1	β.2.1.3.2
AF097917.5	β.4.1.3.2
MH218657.1	β.1.1.1.49
PQ195930.1	β.1.1.1.47
OP609644.1	β.1.1.1.25
PV394766.1	β.1.1.1.30
PV394762.1	β.1.1.1.30
MK301293.1	β.1.2.1.24
AB083780.1	β.1.1.5.7
KF429760.1	β.1.1.1.24
NC_044047.1	β.5.1
MW661269.1	β.1.1.1.13
MT731332.1	β.1.2.1.12
KJ196288.1	β.1.1.1.66
MG495081.1	β.1.1.9
JQ388274.1	β.2.1.1.5
MK067291.1	β.6.2.1.1
MF405169.1	β.1.1.13
MW305625.1	β.1.1.10
NC_031324.1	β.2.3.3.1
PQ195951.1	β.1.1.1.47
LC122717.1	β.2.3.3.1
OR713748.1	β.1.1.1.60
MH218730.1	β.2.3.9
KY442319.1	β.1.1.1.40
MT372470.1	β.2.3.3.3
MT008459.1	β.2.2.2.1
MN908340.1	β.6.5.1.2
L07418.1	β.2.1.4.2
PV418614.1	β.6.5.2
OR065043.1	β.2.2.1.1
MW305499.1	β.2.5.2.3
MT008457.1	β.2.3.6.1
KC576910.1	β.1.2.1.25
AB126320.1	β.1.5.1.1
MK067295.1	β.6.5.1.1
MT089580.1	β.2.3.3.13
MK956175.1	β.2.1.3.1
MH638228.1	β.2.1.3.1
LC122694.1	β.2.1.1.6
MH608285.1	β.1.1.1.51
PV920369.1	β.1.1.16
MW661272.1	β.1.1.1.13
MW305610.1	β.1.1.3.3
MK762573.1	β.2.3.1.2
LC122723.1	β.2.2.2.1
AF504671.2	β.1.1.1.15
MW305580.1	β.1.1.4.2
MH218648.1	β.1.1.1.43
MF140678.1	β.1.2.1.15
KC810030.1	β.1.1.1.56
MH218655.1	β.1.1.2.2
MW305575.1	β.1.1.1.12
MZ203488.1	β.2.3.2.3
PQ310125.2	β.1.1.3.4
MW305641.1	β.1.1.2.2
MW305654.1	β.1.1.3.3
MF140666.1	β.1.1.1.37
PV605297.1	β.12
AB985418.2	β.1.4
